Interprete;Codigo;Nome;Trecho;Idioma
Kansas;4575;DUST IN THE WIND;I close my eyes only for a...;EUA
Kaoma ;3836;DANÇANDO LAMBADA;Morena, cintura de mola...;BRA
Karametade;4466;COMO É QUE VOU FAZER;E quando a gente Se encontrar...;BRA
Karametade;4308;DANDÁ;Teu sorriso despertou em mim...;BRA
Karametade;3748;DECISÃO;Há tanto tempo queria te falar...;BRA
Karametade;3882;LOUCA SEDUÇÃO;Com você eu fiz amor eu fiz...;BRA
Karametade;4285;NUNCA VOU DEIXAR VOCÊ;Não mudou nada em mim...;BRA
Karametade;3814;SE MELHORAR ESTRAGA;Estava mal, de baixo astral...;BRA
Karlos e Alessandro;4392;DEIXA;Dentro desse teu sorriso eu...;BRA
Kátia;15216;CEDO PRA MIM;Eu já tive um amor que marcou...;BRA
Katinguelê;3904;APAIXONADAMENTE;Quando, te encontrei chorando...;BRA
Katinguelê;3740;APELO DE QUEM AMA;Quando eu me encontrar...;BRA
Katinguelê;3747;CILADA;Êh, mulher me comovi com sua...;BRA
Katinguelê;3318;CORPO LÚCIDO;Como é difícil entender por...;BRA
Katinguelê;3791;ENGRAÇADINHA;Linda de viver que gracinha...;BRA
Katinguelê;3669;LUANA;Eu vendo você na tristeza...;BRA
Katinguelê;4322;MINHA DEUSA;Acordo pensando em você e o...;BRA
Katinguelê;3376;NO COMPASSO DO CRIADOR;Ao teu lado sou criança nosso...;BRA
Katinguelê;3439;PEDINDO BIS;Meu bem meu coração está...;BRA
Katinguelê;3487;RECADO À MINHA AMADA;Lua vai iluminar os...;BRA
Katinguelê;3542;SÓ PEDINDO BIS;Não vejo a hora e o momento...;BRA
Katinguelê;3347;UM DOCE SABOR;Como definir seu beijo uma...;BRA
Kelly Key;6562;ADOLETA;Me ganhou com esse jeito de...;BRA
Kelly Key;6403;ANJO;Mais uma noite chega e com...;BRA
Kelly Key;6486;CACHORRINHO;Se tem uma coisa que me...;BRA
Kenny Rogers;4589;LADY;Lady, I'm yours in shining...;EUA
Kid Abelha;3002;A FÓRMULA DO AMOR;Eu tenho gestos aptos sei...;BRA
Kid Abelha;3654;COMO É QUE EU VOU EMBORA;Ah ah ah... O que é que eu...;BRA
Kid Abelha;3699;COMO EU QUERO;Diz pra eu ficar muda faz...;BRA
Kid Abelha;3518;DEUS (APAREÇA NA TELEVISÃO);Ah ah ah... Se Ele é Deus e...;BRA
Kid Abelha;3073;EDUCAÇÃO SENTIMENTAL II;A vida que me ensinaram...;BRA
Kid Abelha;3753;FIXAÇÃO;Seu rosto na TV parece um...;BRA
Kid Abelha;3524;GRAND' HOTEL;Se a gente não tivesse feito...;BRA
Kid Abelha;4397;LÁGRIMAS E CHUVA;Eu perco o sono e choro...;BRA
Kid Abelha;3166;NADA POR MIM;Você me tem fácil de mais...;BRA
Kid Abelha;6498;NADA SEI (APNÉIA);Nada sei dessa vida vivo sem...;BRA
Kid Abelha;3478;NA RUA, NA CHUVA, NA FAZENDA;Não estou disposto a...;BRA
Kid Abelha;3216;PINTURA ÍNTIMA;Vem amor que a hora é essa...;BRA
Kid Abelha;3686;TE AMO PRA SEMPRE;Na na na...pra conservar o amor...;BRA
Kiko Zambianchi ;3843;HEY JUDE;Hey Jude, não fique assim...;BRA
Kiloucura;4280;MEU CASAMENTO;Você dividiu meu coração...;BRA
Kim Carnes;4569;BETTE DAVI'S EYES;Her hair is Harrow gold her...;EUA
KLB;6481;A CADA DEZ PALAVRAS;Faz tanto tempo que eu venho...;BRA
KLB;4461;A DOR DESSE AMOR;Perdoa se estou Te ligando...;BRA
KLB;6014;ELA NÃO ESTÁ AQUI;Tá difícil esquecer Tirar você...;BRA
KLB;6630;POR CAUSA DE VOCÊ;Só você não vê finge que não...;BRA
KLB;6552;SÓ DESSA VEZ;Não consigo aceitar por que...;BRA
Kleiton e Kledir;4380;VIRA VIROU;Vou voltar na primavera...;BRA
Knack (The);4642;MY SHARONA;Oh my little pretty one...;EUA
Kool And The Gang;4694;CELEBRATION;Ya hoo ya hoo celebration...;EUA
Kris Kristofferson;4578;FOR THE GOOD TIMES;Don't look so sad, I know it's...;EUA
Kris Kristofferson;4582;HELP ME MAKE IT THROUGH THE NIGHT;Take the ribbon from your...;EUA
Lairton e Seus Teclados;4400;MORANGO DO NORDESTE;Estava tão tristonho quando...;BRA
Larissa e William;3043;CAVALEIROS DO ZODÍACO;Tem sempre alguém no...;BRA
Latino;15247;CARREL;Ca carrel ca ca carrel é o...;BRA
Latino;3144;ME LEVA;Moça eu não sei mais o que...;BRA
Latino;3167;NÃO ADIANTA CHORAR;Eu te levei a sério fiz tudo...;BRA
Laura Pausini;3799;INESQUECÍVEL (INCANCELLABILE);Às vezes me pergunto se eu...;BRA
Laura Pausini;3572;LA SOLITUDINE;Marco se n'e andato e non...;ITA
Laura Pausini;3725;SE FUÉ;Ya no responde ni al...;ESP
Leandro e Leonardo;3826;ANARRIÊ;Em toda festa de São João...;BRA
Leandro e Leonardo;3038;CADÊ VOCÊ;O tempo vai o tempo vem a...;BRA
Leandro e Leonardo;3410;CASA SEPARA;Eu quero te amar sem...;BRA
Leandro e Leonardo;3786;CERVEJA;Hoje é sexta-feira chega de...;BRA
Leandro e Leonardo;3062;DESCULPE, MAS EU VOU CHORAR;As luzes da cidade acesas...;BRA
Leandro e Leonardo;3615;DIZ PRA MIM;Diz pra mim que fazer pra te...;BRA
Leandro e Leonardo;3519;DOCE MISTÉRIO;Eu não sei de onde vem...;BRA
Leandro e Leonardo;3420;ENTRE TAPAS E BEIJOS;Perguntaram pra mim se ainda...;BRA
Leandro e Leonardo;3705;É POR VOCÊ QUE CANTO (THE SOUND OF SILENCE);Quanto mais o tempo passa...;BRA
Leandro e Leonardo;3911;ESSAS MULHERES;Essas mulheres nos tiram e...;BRA
Leandro e Leonardo;3422;ESTA NOITE FOI MARAVILHOSA;A noite vem vindo estrelas...;BRA
Leandro e Leonardo;3469;EU JURO;Eu vejo a luz do teu olhar...;BRA
Leandro e Leonardo;3663;EU SOU DESEJO, VOCÊ É PAIXÃO;Você me amou e eu te amei...;BRA
Leandro e Leonardo;3098;FAZ MAIS UMA VEZ COMIGO;Não paro de rolar na cama...;BRA
Leandro e Leonardo;3522;FESTA DE RODEIO;Em festa de rodeio não dá...;BRA
Leandro e Leonardo;3798;HORIZONTE AZUL;O que mais me dói em noites...;BRA
Leandro e Leonardo;3430;MAIS UMA NOITE SEM VOCÊ;Mais uma noite sem você...;BRA
Leandro e Leonardo;3168;NÃO APRENDI DIZER ADEUS;Não aprendi dizer adeus...;BRA
Leandro e Leonardo;3335;NÃO OLHE ASSIM;Tire seus olhos dos meus...;BRA
Leandro e Leonardo;3208;PAZ NA CAMA;Quando alguém lhe perguntar...;BRA
Leandro e Leonardo;3441;PENSE EM MIM;Em vez de você ficar pensando...;BRA
Leandro e Leonardo;3716;PIMBA;Pode crer rapaziada tudo em...;BRA
Leandro e Leonardo;3633;POR CAUSA DELA;Por causa dela eu perdi o...;BRA
Leandro e Leonardo;4294;RUMO A GOIÂNIA;É noite o carro está rugindo...;BRA
Leandro e Leonardo;3262;SONHO POR SONHO;Nunca imaginei que você...;BRA
Leandro e Leonardo;3449;TEMPORAL DE AMOR;Chuva no telhado, vento no...;BRA
Leandro Lehart;6405;CAMILA BANDIDA;"""Essa é a história de uma...";BRA
Leci Brandão;3525;ISSO É FUNDO DE QUINTAL;O que é isso meu amor...;BRA
Legião Urbana;3647;ANGRA DOS REIS;Deixa, se fosse sempre assim...;BRA
Legião Urbana;3603;A VIA LÁCTEA;Quando tudo está perdido...;BRA
Legião Urbana;3614;DEZESSEIS;João Roberto era o maioral...;BRA
Legião Urbana;3323;EDUARDO E MÔNICA;Quem um dia irá dizer que...;BRA
Legião Urbana;6534;EU ERA UM LOBISOMEM JUVENIL;Luz e sentido e palavra e...;BRA
Legião Urbana;3090;EU SEI;Sexo verbal não faz meu...;BRA
Legião Urbana;6062;GERAÇÃO COCA-COLA;Quando nascemos fomos...;BRA
Legião Urbana;3112;HÁ TEMPOS;Parece cocaína mas é só...;BRA
Legião Urbana;4355;HOJE A NOITE NÃO TEM LUAR;Ela passou do meu lado...;BRA
Legião Urbana;3569;ÍNDIOS;Quem me dera ao menos...;BRA
Legião Urbana;3884;MONTE CASTELO;Ainda que eu falasse a...;BRA
Legião Urbana;3596;O TEATRO DOS VAMPIROS;Sempre precisei de um pouco...;BRA
Legião Urbana;3202;PAIS E FILHOS;Estátuas e cofres e paredes...;BRA
Legião Urbana;3228;QUANDO O SOL BATER;Quando o sol bater na janela...;BRA
Legião Urbana;3229;QUASE SEM QUERER;Tenho andado distraído...;BRA
Legião Urbana;3230;QUE PAÍS É ESTE;Nas favelas no senado...;BRA
Legião Urbana;3254;SERÁ;Tire suas mãos de mim...;BRA
Legião Urbana;3267;TEMPO PERDIDO;Todos os dias quando acordo...;BRA
Legião Urbana;3643;VENTO NO LITORAL;De tarde quero descansar...;BRA
Leif Garrett;4544;PUT YOUR HEAD ON MY SHOULDER;Put your head on my shoulder...;EUA
Leila Pinheiro;3458;BESAME;A orquestra já nos chamou...;BRA
Leila Pinheiro;6599;VERDE;Quem pergunta por mim já...;BRA
Lenine;6563;AGORA É QUE SÃO ELAS;Belas singelas donzelas sem...;BRA
Lenine;15270;SE NÃO FOR AMOR EU CEGUE;Pode ser um lapso do tempo...;BRA
Leno;3736;A POBREZA;Todo mundo tem um amor...;BRA
Leno e Lilian;3874;EU NÃO SABIA QUE VOCÊ EXISTIA;Quando eu te conheci meu bem, não;BRA
Leno e Lilian;3219;POBRE MENINA;Pobre menina não tem...;BRA
Leny Andrade;3311;CHORA TUA TRISTEZA;Chora que a tristeza foge do teu olhar;BRA
Leny Andrade;3058;DEIXA;Deixa fale quem quiser falar meu bem deixa;BRA
Léo Canhoto e Robertinho;3310;CAIU O PALCO;Fui convidado pra cantar num baile;BRA
Léo Jaime;3452;A VIDA NÃO PRESTA;Você vai de carro pra escola e eu só vou a pé;BRA
Léo Jaime;3916;GATINHA MANHOSA;Meu bem, já não precisa;BRA
Léo Jaime;6621;NADA MUDOU;Ela me dá um beijo na testa;BRA
Leonardo;6401;A DISTÂNCIA;Nunca mais você ouviu falar em mim;BRA
Leonardo;6522;A MALVADA;Tanto mal tem me feito que os meus;BRA
Leonardo;4305;BOTO PRA REMEXER;Sou louco por forró e arrasta-pé;BRA
Leonardo;15287;CHORO;Eu não choro porque te amo e nem porque;BRA
Leonardo;4433;DEIXARIA TUDO;Já tentei te convencer de tudo quanto;BRA
Leonardo;6061;FIQUEI SOZINHO;O dia amanheceu tão triste;BRA
Leonardo;4278;MANO;Mano você é meu sangue mais que um;BRA
Leonardo;4360;MENTIRA QUE VIROU PAIXÃO;Tinha que ser você mas o destino não;BRA
Leonardo;4284;NAMORO NOVO;Tá se agarrando se esfregando tá gostoso;BRA
Leonardo;4494;QUERO COLO;Quem é que garante Que não vou chorar;BRA
Leonardo;6515;TE AMO DEMAIS;Eu sou assim nunca soube recitar poesias;BRA
Leonardo;6596;TUA SOMBRA EM MEU CAMINHO;Ontem te encontrei na rua caminhando;BRA
Leonardo;6479;VEM SONHAR;Como você está bela tão bela Mariú;BRA
Leo Rodrigues - MC Bola;15172;ELA É TOP;Ela não anda ela desfila ela é TOP;BRA
Linda Ronstadt;4633;IT'S SO EASY;It's so easy to fall in love;EUA
Lindomar Castilho;6600;VOCÊ É DOIDA DEMAIS;Eu pensei em lhe entregar meu amor meu;BRA
Lionel Richie;4676;ALL NIGHT LONG;Well my friends the time has come to raise;EUA
Lionel Richie;4548;SAY YOU SAY ME;Say you say me say it for always;EUA
Lionel Richie;4773;STILL;Lady morning's just a moment away;EUA
Lionel Richie;4775;STUCK ON YOU;Stuck on you;EUA
Lobão;3646;A QUEDA;Quantos sonhos e sonhos acordo;BRA
Lobão;3871;ESSA NOITE NÃO;A cidade enlouquece sonhos tortos;BRA
Lobão;3143;ME CHAMA;Chove lá fora e aqui;BRA
Lobo;4587;I'D LOVE YOU TO WANT ME;When I saw you standin' there;EUA
Los Hermanos;4346;ANNA JÚLIA;Quem te vê passar assim por mim;BRA
Los Hermanos;4408;PRIMAVERA;Primavera se foi e com ela meu amor;BRA
Los Lobos;4531;LA BAMBA;Para bailar la bamba;ESP
Louis Armstrong;4556;WHAT A WONDERFUL WORLD!;I see trees of green red roses too;EUA
L. Pausini-A. Sanz-Gilbert-Fama Coral;6458;ESPERANÇA (4 IDIOMAS);Quien aquí llegó y quien va...;BRA
LS Jack;6407;CARLA;Eu cheguei a deixar vestígios pra você me;BRA
LS Jack;6557;UMA CARTA;Coloquei uma carta numa velha garrafa;BRA
Luan e Vanessa;6432;QUATRO SEMANAS DE AMOR;Foi um sonho de verão numa praia;BRA
Luan Santana;16631;AGUA COM ACUCAR;Voce terminou com ele e ta chorando;BRA
Luan Santana;15298;GAROTAS NÃO MERECEM CHORAR;Ela é uma mulher menina que precisa;BRA
Luan Santana;15193;SOGRÃO CAPRICHOU;No espelho do quarto prepara o arsenal;BRA
Luan Santana;15273;TE ESPERANDO;Uh uh uh... Mesmo que você não caia na minha;BRA
Lucas Lucco;15314;PRA TE FAZER LEMBRAR;Tá tão difícil pra você também né;BRA
Luciana Mello;6546;PRAZER E LUZ;Luz quando a gente dança é luz;BRA
Luís Miguel;3919;LA BARCA;Dicen que la distancia es el olvido;ESP
Luiza Possi;6455;DIAS IGUAIS;Se eu quiser me convencer tudo pode ser;BRA
Luiza Possi;6535;EU SOU ASSIM;Eu não sou como você viu eu não sei dizer;BRA
Luiza Possi - Zizi Possi;15243;CACOS DE AMOR;Casos de amor cacos de vidro na areia;BRA
Luiz Ayrão;3742;BOLA DIVIDIDA;Será que essa gente percebeu;BRA
Luiz Carlos;3934;SEMPRE HÁ SAÍDA;Quantas vezes eu te pedi pra se lembrar;BRA
Luiz Gonzaga;3019;ASA BRANCA;Quando olhei a terra ardendo;BRA
Luiz Gonzaga;4367;OVO DE CODORNA;Eu quero ovo de codorna pra comer;BRA
Luiz Gonzaga;3860;XOTE DAS MENINAS;Mandacaru quando fura lá na cerca;BRA
Luiz Vieira;3339;PAZ DO MEU AMOR;Você é isso uma beleza imensa;BRA
Luka;6637;TÔ NEM AÍ;De mãos atadas de pés descalços;BRA
Lulu;4790;TO SIR WITH LOVE;Those school-girl days;EUA
Lulu Santos;3504;ADIVINHE O QUE?;Ainda lembro aquela noite;BRA
Lulu Santos;3021;ASSIM CAMINHA A HUMANIDADE;Ainda vai levar um tempo;BRA
Lulu Santos;3508;AVISO AOS NAVEGANTES;Se existe alguém na linha;BRA
Lulu Santos;3462;CASA;Primeiro era vertigem como em qualquer;BRA
Lulu Santos;3052;COMO UMA ONDA;Nada do que foi será;BRA
Lulu Santos;3613;DANCIN' DAYS;Abra suas asas solte suas feras;BRA
Lulu Santos;3057;DE REPENTE CALIFÓRNIA;Garota eu vou pra Califórnia;BRA
Lulu Santos;3620;GRAAL;É necessário descobrir;BRA
Lulu Santos;6572;JÁ É;Sei lá tem dias que a gente olha pra;BRA
Lulu Santos;3477;MINHA VIDA;Quando eu era pequeno eu achava a vida;BRA
Lulu Santos;3192;O ÚLTIMO ROMÂNTICO;Faltava abandonar a velha escola;BRA
Lulu Santos;15184;PAPO CABEÇA;Como vai você hoje em dia;BRA
Lulu Santos;3255;SEREIA;Clara como a luz do sol;BRA
Lulu Santos;3728;TÃO BEM;Ela me encontrou eu tava por aí;BRA
Lulu Santos;3939;TEMPOS MODERNOS;Eu vejo a vida melhor no futuro;BRA
Lulu Santos;3730;TODA FORMA DE AMOR;Eu não pedi pra nascer eu não nasci pra;BRA
Lulu Santos;6438;TODO UNIVERSO;Minha favorita chegou esta pra você;BRA
Lulu Santos;3497;TUDO BEM;Mas o teu amor me cura;BRA
Lulu Santos;3278;TUDO COM VOCÊ;Quero te conquistar um pouco mais e mais;BRA
Lulu Santos;3642;TUDO IGUAL;Então é assim que a vida faz;BRA
Lulu Santos;3279;UM CERTO ALGUÉM;Quis evitar seus olhos mas não pude resistir;BRA
Lulu Santos;3499;UM PRO OUTRO;Foi bom te ver de novo aqui;BRA
Lupicínio Rodrigues;3082;ESSES MOÇOS;Estes moços pobres moços;BRA
Luther Vandross-Mariah Carey;4514;ENDLESS LOVE;My love, there's only you in my life the only;EUA
Madonna;4696;CRAZY FOR YOU;Swaying room as the music starts;EUA
Madonna;4535;LIKE A VIRGIN;I made it through the wilderness;EUA
Madonna;4738;MATERIAL GIRL;Some boys kiss me some boys hug me;EUA
Mamas and The Papas (The);4505;CALIFORNIA DREAMIN';All the leaves are brown and the sky is grey;EUA
Mamonas Assassinas;3304;BOIS DON'T CRY;Ser corno ou não ser;BRA
Mamonas Assassinas;3047;CHOPIS CENTIS;Eu di um beijo nela;BRA
Mamonas Assassinas;3123;LÁ VEM O ALEMÃO;Só de pensar que nós dois éramos dois;BRA
Mamonas Assassinas;3210;PELADOS EM SANTOS;Mina seus cabelo é da hora;BRA
Mamonas Assassinas;3238;ROBOCOP GAY;Um tanto quanto másculo;BRA
Mamonas Assassinas;3243;SABÃO CRÁ-CRÁ;Sabão crá-crá;BRA
Mamonas Assassinas;3289;VIRA VIRA;Fui convidado pra uma tal suruba;BRA
Mangueira;15285;ATRÁS DA VERDE E ROSA SÓ NÃO VAI QUEM JÁ MORREU;Me leva que eu vou sonho meu atrás da;BRA
Mano a Mano;3340;PEDINDO AMOR;Mais uma noite não pude te esquecer um só;BRA
Manu Gavassi;15217;CLICHÊ ADOLESCENTE;Me diz que eu sou linda para eu não acreditar de novo;BRA
Mara Maravilha;15289;CURUMIM IÊ IÊ;Índia gosta barulho barulho barulho;BRA
Mara Maravilha;3709;JESUS CRISTO;Jesus Cristo... eu estou aqui;BRA
Marcia;6570;EU E A BRISA;Ah... se a juventude que essa brisa canta;BRA
Márcia Ferreira;6605;CHORANDO SE FOI;Chorando se foi quem um dia só me fez chorar;BRA
Márcia Freire;3547;VERMELHO;A cor do meu batuque;BRA
Marcos e Belutti;15657;DOMINGO DE MANHÃ;Tá com voz de sono foi mal se te acordei;BRA
Maria Bethânia;3459;BRINCAR DE VIVER;Quem me chamou quem vai querer voltar pro;BRA
Maria Bethânia;3096;EXPLODE CORAÇÃO;Chega de tentar dissimular e disfarça;BRA
Maria Bethânia;3111;GOSTOSO DEMAIS;Tô com saudade de tu meu desejo;BRA
Maria Bethânia;3842;GRITO DE ALERTA;Primeiro você me azucrina;BRA
Maria Bethânia;3171;NEGUE;Negue seu amor o seu carinho;BRA
Maria Bethânia;6629;OLHOS NOS OLHOS;Quando você me deixou meu bem;BRA
Maria Bethânia;3241;RONDA;De noite eu rondo a cidade;BRA
Maria Bethânia;3391;SONHO MEU;Sonho meu sonho meu;BRA
Maria Bethânia;3780;VOLTA POR CIMA;Chorei, não procurei esconder, todos;BRA
Maria Creuza;6524;APELO;Ah... meu amor não vás embora vê a vida como;BRA
Maria Creuza;3198;ONDE ANDA VOCÊ;E por falar em saudade;BRA
Maria Creuza-Toquinho-Viníciusde Moraes;6020;MINHA NAMORADA;Meu poeta eu hoje Estou contente;BRA
Maria Gadú;15253;LINHA TÊNUE;Todo o lugar que chego você não fica;BRA
Mariah Carey;4668;HERO;There's a hero if you look inside your heart;EUA
Mariah Carey;4740;MY ALL;I'm thinking of you;EUA
Mariah Carey;4558;WITHOUT YOU;No I can't forget this evening;EUA
Mariah Carey-Whitney Houston;4803;WHEN YOU BELIEVE;Many nights I prayed;EUA
Mariane;3031;BERIMBOLANDO O PÁ-DE-DÊ;Atirei o pau no gato mas não sei;BRA
Marianne Faithfull;4659;THIS LITTLE BIRD;There's a little bird that somebody send;EUA
Marie Osmond;4600;PAPER ROSES;I realize the way your eyes deceived me;EUA
Marília Mendonça;16243;DE QUEM É A CULPA;Exagerado sim;BRA
Marília Mendonça;16129;EU SEI DE COR;"É já tá ficando chato né
";BRA
Marília Mendonça;15971;INFIEL;"Isso não é uma disputa
";BRA
Marina Lima;3301;A FRANCESA;Meu amor se você for embora;BRA
Marina Lima;3008;AINDA É CEDO;Uma menina me ensinou;BRA
Marina Lima;3470;EU NÃO SEI DANÇAR;Às vezes eu quero chorar mas o dia nasce;BRA
Marina Lima;3752;EU TE AMO VOCÊ;Acho que não sei não, eu não queria dizer;BRA
Marina Lima;3108;FULLGÁS;Meu mundo você é quem faz;BRA
Marina Lima;3841;GATA TODO DIA;Eu sou uma gata e não gosto de água;BRA
Marina Lima;3671;MESMO QUE SEJA EU;Sei que você fez os seus castelos;BRA
Marina Lima;3177;NOSSO ESTRANHO AMOR;Não quero sugar todo o seu leite;BRA
Marina Lima;6465;NOTÍCIAS;Só você pode me incendiar pode acender a luz;BRA
Marina Lima;3221;PRA COMEÇAR;Pra começar quem vai colar os tais;BRA
Marina Lima;3282;UMA NOITE E MEIA;Vem chegando o verão um calor no coração;BRA
Marisa Monte;3009;AINDA LEMBRO;Ainda lembro o que passou;BRA
Marisa Monte;4424;AMOR I LOVE YOU;Deixa eu dizer que te amo;BRA
Marisa Monte;3554;BALANÇA PEMA;Don don din... Balança a pema balança sem;BRA
Marisa Monte;3606;BEIJA EU;Seja eu, seja eu deixa que eu seja eu;BRA
Marisa Monte;3030;BEM QUE SE QUIS;Bem que se quis depois de tudo ainda ser;BRA
Marisa Monte;3612;DANÇA DA SOLIDÃO;Solidão é lava que cobre tudo;BRA
Marisa Monte;3617;ESTA MELODIA;Quando vem rompendo o dia;BRA
Marisa Monte;4393;EU SEI;Um dia eu vou estar à toa;BRA
Marisa Monte;3629;NA ESTRADA;Thu ru ru... Ela vai voltar vai chegar e se;BRA
Marisa Monte;6068;NÃO É FÁCIL;Não é fácil não pensar em você;BRA
Marisa Monte;4487;O QUE ME IMPORTA;O que me importa Seu carinho agora;BRA
Marisa Monte;6590;ROSA;Tu és divina e graciosa estátua majestosa;BRA
Martinho da Vila;3409;CANTA, CANTA MINHA GENTE;Canta, canta minha gente;BRA
Martinho da Vila;6052;CASA DE BAMBA;Na minha casa todo mundo é bamba;BRA
Martinho da Vila;3560;DEVAGAR, DEVAGARINHO;É devagar, é devagar;BRA
Martinho da Vila;4481;MADALENA DO JUCU;Madalena Madalena Você é meu bem que;BRA
Martinho da Vila;3332;MULHERES;Já tive mulheres de todas as cores;BRA
Martinho da Vila;4290;PRA PODER TE AMAR;O amor não tem cor o amor não tem ida;BRA
Martinho da Vila;6504;PRA QUE DINHEIRO;Dinheiro pra que dinheiro se ele não me dá;BRA
Martinho da Vila;4333;PRO AMOR RENDER;Faço tudo o que tem de fazer;BRA
Marvin Gaye;4800;WHAT'S GOING ON;Mother mother there's too many of you;EUA
Mastruz Com Leite;15235;MEIO DIA;Escorro o suor do meio dia assobiando a melodia;BRA
Mastruz Com Leite;3158;MEU VAQUEIRO MEU PEÃO;Lá vem montado em seu alazão;BRA
Mastruz Com Leite;3885;MOTO TÁXI;Tenho uma moto táxi pra fazer corrida;BRA
Mastruz Com Leite;3676;OLHA PRO CÉU;Olha pro céu meu amor vê como ele está;BRA
Mastruz Com Leite;4336;RETRATO DE UM FORRÓ;Quando tu balança dá um nó na minha;BRA
Mastruz Com Leite;3689;VOU TE MATAR DE CHEIRO;Tô doidinha pra me deitar naquela cama;BRA
Matanza;15248;ELA ROUBOU MEU CAMINHÃO;Ela roubou meu caminhão;BRA
Matt Monroe;4662;WALK AWAY;Walk away please go;EUA
Maurício Manieri;4264;BEM QUERER;Uh baby eu ontem tive um sonho;BRA
Maurício Manieri;4407;PENSANDO EM VOCÊ;Meu amor hoje eu acordei;BRA
Maurício Manieri;6434;SE QUER SABER;Te prometi nunca te deixar você me falou;BRA
Maurício Manieri;4496;TE QUERO TANTO;Chubiduba... Nunca imaginei te amar assim;BRA
Maurício Mattar;3628;MUITO ROMÂNTICO;Eu tenho andado tão calado;BRA
Maurício Mattar;3849;NADA APAGA ESSA PAIXÃO;Como eu queria te encontrar mais uma;BRA
Maurício Mattar;3636;RUMOS DO CORAÇÃO;Ah! se eu pudesse ao menos sair de;BRA
Maurício Mattar;3496;TEU CAFUNÉ;Amor me espere daqui a pouco eu vou;BRA
Maysa;6616;MEU MUNDO CAIU;Meu mundo caiu e me fez ficar assim;BRA
Maysa;3182;O BARQUINHO;Dia de luz festa do sol e o barquinho;BRA
Mc Koringa;15292;DANÇA SENSUAL;Eu gosto dessa dança sensual que faz;BRA
Menudo;4404;NÃO SE REPRIMA (NO TE REPRIMAS);Canta dança sem parar;BRA
Metrô;3408;BEAT ACELERADO;Minha mãe me falou que eu preciso;BRA
Metrô;3446;SÂNDALO DE DÂNDI;Beijo os teus lábios desejo te amar;BRA
Metrô;6516;TI TI TI;Se pintar um negócio na esquina corre e vê;BRA
Metrô;6478;TUDO PODE MUDAR;Nada ultrapassa a velocidade do amor;BRA
Michael Holm;4663;WHEN A CHILD IS BORN;A ray of hope flickers in the sky;EUA
Michael Jackson;4568;BEAT IT;They told him don't you ever come around;EUA
Michael Jackson;4686;BEN;Ben the two of us need look no more we both;EUA
Michael Jackson;4570;BILLIE JEAN;She was more like a beauty queen from a;EUA
Michael Jackson;4688;BLACK OR WHITE;I took my baby on a Saturday bang boy is that;EUA
Michael Jackson;4712;HEAL THE WORLD;There's a place in your heart;EUA
Michael Jackson;4762;ROCK WITH YOU;Girl close your eyes;EUA
Michael Jackson;4784;THE GIRL IS MINE;Every night she walks;EUA
Michael Jackson;4788;THRILLER;It's close to midnight;EUA
Michael Sullivan;4267;CORAÇÃO VAZIO;Vem ficar na minha vida;BRA
Michel Teló;15164;AMIGA DA MINHA IRMÃ;Quando a campainha toca vou correndo;BRA
Michel Teló;15177;LOVE SONG;Love love song uhh... É acho que conquistei;BRA
Michel Teló;15264;PAI MÃE;Pai mãe razões da minha vida minha força;BRA
Michel Teló - Bruninho e Davi;15175;LEVEMENTE ALTERADO;Relaxa aí que eu tô bem pedi carona então;BRA
Michel Teló - Paula Fernandes;15317;SE TUDO FOSSE FÁCIL;Oh ... Se tudo fosse fácil eu me jogaria;BRA
Milton Carlos;6540;MEMÓRIAS DO CAFÉ NICE;Ai que saudade me dá ai que saudade;BRA
Milton Carlos;3772;SAMBA QUADRADO;Eu fiz um samba quadrado pra você sentir;BRA
Milton Guedes;3899;SONHO DE UMA NOITE DE VERÃO;Sonho de uma noite de verão;BRA
Milton Nascimento;3039;CANÇÃO DA AMÉRICA;Amigo é coisa pra se guardar;BRA
Milton Nascimento;3835;CORAÇÃO DE ESTUDANTE;Quero falar de uma coisa;BRA
Milton Nascimento;3757;MARIA MARIA;Maria, Maria é um dom uma certa magia;BRA
Milton Nascimento;3584;NOS BAILES DA VIDA;Foi nos bailes da vida ou num bar;BRA
Milton Nascimento;3272;TRAVESSIA;Quando você foi embora;BRA
Milton Nascimento-Chico Buarque;6468;O CIO DA TERRA;Debulhar o trigo recolher cada bago do trigo;BRA
Milton Nascimento-M.Valle;3778;VIOLA ENLUARADA;A mão que toca um violão;BRA
Mitch Miller;4560;YOU ARE MY SUNSHINE;The other night dear as I lay sleeping;EUA
Miúcha e Tom Jobim;6545;PELA LUZ DOS OLHOS TEUS;Quando a luz dos olhos meus e a luz dos;BRA
Moacyr Franco;4474;EU TE DAREI BEM MAIS;Pelo menos desta vez;BRA
Moacyr Franco;6513;SUAVE É A NOITE;É tão calma a noite a noite é de nós;BRA
Molejo;3821;A DANÇA DA VASSOURA;Diga aonde você vai que eu vou varrendo;BRA
Molejo;3037;CAÇAMBA;Traz a caçamba traz a caçamba;BRA
Molejo;3321;DOIDINHA POR MEU SAMBA;Alá lá le le... Doidinha por meu samba 'cê joga;BRA
Molejo;3204;PAPARICO;Menina vou lhe ser sincero;BRA
Molejo;3211;PENSAMENTO VERDE;Essa é a história de uma garota nova;BRA
